ID,Rating,RD
100798,1504.621598,100.1236701
100700,1504.612446,111.4029321
110401,1504.526959,141.3247253
106099,1504.293124,72.25925018
110135,1504.179249,160.8495955
107761,1504.173169,109.1815697
100774,1504.146884,139.4564331
100985,1504.125418,123.3473461
107488,1504.089914,83.91730149
100554,1504.069073,143.8002339
100729,1503.954798,121.513624
110031,1503.849552,161.211519
102422,1503.693848,137.1902286
109891,1503.609972,101.0235009
103523,1503.540894,92.42339346
110788,1503.521158,81.55592023
104970,1503.520166,98.27229577
110991,1503.380661,68.80897743
101476,1503.222693,148.7756685
100262,1503.143819,69.20088746
106917,1502.951053,164.2617229
202881,1502.933848,139.188787
100892,1502.895074,96.4608492
108430,1502.885713,150.365364
106361,1502.880832,123.020534
102836,1502.871709,93.94499673
101003,1502.701446,119.3047483
107968,1502.642313,153.703354
107544,1502.427211,157.722888
108401,1502.406971,160.7885667
102359,1502.310529,107.7192257
102263,1502.238602,104.203798
107285,1502.216808,163.9697616
209580,1502.18457,160.5608772
100129,1501.84583,66.09907999
101726,1501.63188,127.2925065
104695,1501.589005,149.7209029
109960,1501.523713,161.3910559
200553,1501.410263,163.9426258
104760,1501.35983,148.9773874
211212,1501.321337,161.9272373
110362,1501.134275,162.6137352
109739,1501.127941,69.16677264
100616,1501.106912,78.604069
100425,1501.016061,128.2654689
102018,1500.987875,117.7787042
101451,1500.876573,84.75297609
101823,1500.54216,109.6283922
208859,1500.531591,127.3874701
209644,1500.530483,163.0550961
112715,1500.375528,155.4734221
100645,1500.254891,71.85822384
100014,1500.208122,141.2734649
109765,1500.16808,127.874748
100290,1499.967233,110.1036713
209543,1499.640042,162.8390244
209544,1499.473946,165.6843752
101499,1499.449443,141.9928128
100904,1499.345076,121.4842016
104311,1499.249104,153.7320251
100330,1499.203956,129.6001388
100166,1499.168993,78.44089284
211110,1499.041953,158.1545796
109811,1499.032174,72.67984979
100965,1498.911307,109.5206637
101155,1498.907808,122.0870679
202589,1498.855165,164.232
100673,1498.851159,81.20542397
101701,1498.828607,107.0964698
209793,1498.735872,155.5197593
103158,1498.719043,153.1008801
105573,1498.704482,150.1462553
104171,1498.59518,114.7532617
100903,1498.587554,136.8729531
209780,1498.451335,124.7529753
100519,1498.414166,70.82513019
100268,1498.317389,70.60360414
100086,1498.20093,64.06856298
104349,1498.140919,73.38890085
103035,1498.013831,74.50752575
100287,1497.881041,65.59316637
101868,1497.691621,69.22202148
104035,1497.678391,68.18612534
111153,1497.492449,88.77549207
101479,1497.467534,123.6966525
107557,1497.425176,111.3643757
202707,1497.397417,153.3426854
202870,1497.198708,159.0746149
207213,1497.133645,152.3119399
100316,1497.048722,88.99744222
211019,1496.98326,165.4269018
110453,1496.934271,198.5672673
106550,1496.875607,198.5388308
109907,1496.83199,151.9900618
101584,1496.807294,127.8274095
100710,1496.802266,126.0837732
104707,1496.758079,143.5550689
209792,1496.574117,163.8235116
110166,1496.47905,99.12485942
211376,1496.448567,162.0462265
209828,1496.195998,164.3014706
110215,1495.987007,161.4230307
100306,1495.936723,108.5379078
110002,1495.902169,126.5859711
209642,1495.900007,161.2630848
100877,1495.888498,112.5888663
108518,1495.8777,197.9859075
103761,1495.73687,103.7129304
106283,1495.623245,107.2733528
101406,1495.589871,104.4899722
100338,1495.56421,162.1826337
200267,1495.487775,120.2584592
211003,1495.389074,156.7136224
101630,1495.299124,145.1484837
107177,1495.22182,155.5818222
103700,1495.211539,90.59075914
211377,1495.073484,161.4500593
101243,1494.932092,64.77405652
100416,1494.894359,77.60828057
100830,1494.837643,75.19578545
109831,1494.765912,153.5958717
110263,1494.546438,158.6658486
100871,1494.519638,99.73663716
107729,1494.395814,158.1575651
100820,1494.363329,128.1744499
211215,1494.359074,161.9215784
100669,1494.289954,90.32052325
100945,1494.260094,87.96037538
110080,1494.228013,135.8492965
208965,1494.221642,197.083063
100331,1494.20943,63.99020626
211018,1494.025437,165.2866919
100789,1493.911771,70.73219097
106220,1493.886318,105.4280453
122548,1493.767672,155.7381712
202695,1493.739569,158.9687799
211298,1493.725876,160.4677653
104516,1493.654767,159.0283713
100415,1493.310768,77.83098801
211043,1493.304782,162.1948487
111581,1493.127493,91.06575245
110130,1493.123763,141.4535802
206972,1492.971954,146.2132094
107279,1492.790107,105.921479
106614,1492.747928,146.7893406
210953,1492.723011,165.2499641
100133,1492.593377,68.64150926
101938,1492.505851,100.4403984
100001,1492.490369,114.0687866
101504,1492.479046,110.9642848
104182,1492.458807,133.554047
106198,1492.348022,72.1721711
103455,1492.331462,98.91445237
210886,1492.196143,150.2926817
100914,1492.114645,141.4044251
106291,1491.972381,152.4565537
102139,1491.942651,74.88542416
113464,1491.890548,162.5556344
104967,1491.834293,154.866735
101122,1491.798748,195.787247
100198,1491.721152,66.82382039
102654,1491.528198,135.4867793
105128,1491.341777,132.1707298
100369,1491.251451,77.64180202
104714,1491.221958,74.56157508
102957,1491.196423,120.6778114
106576,1491.195595,163.3877462
106651,1490.795665,153.2576304
209563,1490.674402,156.8586003
109793,1490.67354,195.1992919
107459,1490.567268,195.1248741
103240,1490.53874,66.44606083
210829,1490.525731,165.3187706
100215,1490.419126,67.61179307
105001,1490.406831,195.0455636
104173,1490.325133,132.3350358
101281,1490.29191,142.4582039
110602,1490.254417,70.16354073
109938,1490.119467,83.603535
100556,1490.103689,99.40811245
102090,1489.826273,139.1047446
210959,1489.822513,165.1768123
107275,1489.815661,83.19519082
100516,1489.785347,73.57271208
109950,1489.736083,96.96469796
110221,1489.67836,194.6700389
107960,1489.560275,194.5883544
211181,1489.54017,194.5868747
209673,1489.502006,194.5540334
211274,1489.478143,163.3165253
100336,1489.284603,77.69788927
105155,1488.862478,78.26896416
110395,1488.847662,194.2351754
208962,1488.597915,194.0831524
107633,1488.495286,194.0359978
106867,1488.443779,76.36131761
110367,1488.384004,193.9791906
109806,1488.36021,153.9497759
108477,1488.335914,77.12371197
107607,1488.111779,193.8304268
211310,1488.108018,159.0874591
103305,1488.032857,80.86727819
209758,1488.0272,193.7924233
112611,1487.852467,193.7090526
204581,1487.823931,161.5326138
211382,1487.659345,193.6514068
106828,1487.500551,193.5230952
100358,1487.437626,72.53146669
101132,1487.345639,145.2169861
100770,1487.175041,82.85038373
107259,1487.137565,164.2380103
100605,1487.078895,69.16682627
211423,1486.929435,160.6674111
210955,1486.878237,165.3845879
100387,1486.685419,109.2387909
102161,1486.655314,193.0935467
101189,1486.646296,112.6120669
109804,1486.629131,139.4770431
111578,1486.551332,83.60674941
110386,1486.43797,192.9875284
109989,1486.284231,90.58187641
210949,1485.985507,165.4442027
101143,1485.929633,95.49209405
209778,1485.650784,192.5942481
209716,1485.631428,122.9677306
208961,1485.56828,192.5507216
100059,1485.516622,111.6259028
109788,1485.516166,192.5132409
100507,1485.497021,192.4990461
209811,1485.470804,192.4942769
107678,1485.440383,192.4762252
100082,1485.336477,72.37656724
100152,1485.274401,69.39601017
209762,1485.04866,161.4311055
105634,1484.985981,121.6500545
109757,1484.908703,123.8590486
210957,1484.870007,165.6695779
210808,1484.862093,164.1896823
210768,1484.842791,138.551869
102410,1484.806036,129.3058507
210938,1484.772852,165.6792231
103646,1484.687684,192.0928757
107657,1484.622078,192.0836896
117340,1484.538419,192.1676299
108357,1484.51926,192.0189272
211792,1484.427529,191.9593903
110172,1484.407897,191.9569051
107904,1484.370663,191.9527558
210965,1484.327414,192.0088329
110148,1484.320682,163.3527325
210831,1484.319044,164.1314968
101402,1484.188417,150.5773865
101224,1483.91306,72.13159443
106638,1483.903217,150.7489369
100065,1483.90071,64.08047952
101544,1483.755502,191.657159
109883,1483.741029,191.6313201
211026,1483.675789,191.6837372
104595,1483.661681,191.5799355
101180,1483.630911,99.40467282
210799,1483.598372,164.5943713
101969,1483.557637,69.79245712
209649,1483.502658,191.502623
211375,1483.468181,150.2934731
109803,1483.430924,76.45796565
112371,1483.413339,191.5130482
109789,1483.397788,191.4656011
105137,1483.392382,67.13805263
102464,1483.284599,146.6997275
109829,1483.274482,154.5352703
106053,1483.253666,153.2101221
211223,1483.189093,154.2090397
105454,1483.186807,120.7538605
209620,1483.162986,191.4116201
209726,1483.094391,139.2549577
110235,1482.884278,191.2113814
110005,1482.82176,135.7630216
101849,1482.780762,134.9159278
209684,1482.77025,191.1382913
101552,1482.727925,76.13779941
209729,1482.628455,151.6877931
202781,1482.623416,163.9174329
101461,1482.547375,156.1605897
111444,1482.519852,191.0240205
101566,1482.426188,190.9850916
211054,1482.406518,191.1315062
104014,1482.397266,133.9387759
209685,1482.379463,165.3964302
100835,1482.310028,67.42889135
105917,1482.26393,149.2945658
103926,1482.199149,79.25379142
101651,1482.128631,190.8427722
103105,1482.079314,63.92040055
100794,1482.046888,134.9723645
103027,1482.007787,190.7700692
100594,1481.991608,147.6239526
107541,1481.949694,190.7443439
102585,1481.869401,104.0424339
101356,1481.86916,135.0966693
110297,1481.840047,190.7205811
100619,1481.833959,97.13572034
112592,1481.797987,190.8298609
100197,1481.783034,69.06273458
100483,1481.632459,73.25441562
100880,1481.593261,106.7140748
101041,1481.571629,190.5594988
100846,1481.516962,190.5367088
101438,1481.424464,190.4976391
211308,1481.371997,159.6248328
102381,1481.352024,72.05174357
100907,1481.296545,91.40113975
106648,1481.285081,190.42932
211085,1481.263549,190.5313277
207077,1481.035727,133.9545149
100527,1481.02079,154.5157437
211280,1480.935086,163.3212371
109894,1480.919816,190.2516712
102997,1480.917237,125.0893804
211436,1480.882276,190.2308956
202515,1480.880104,190.2267809
101730,1480.847195,98.30704938
100322,1480.762527,69.22150506
100388,1480.7041,93.85525187
107130,1480.435822,190.0398869
108136,1480.376,189.9883143
104864,1480.375793,78.82448399
106288,1480.349754,189.9697518
110388,1480.226539,189.9317398
100007,1480.18478,94.47819751
107334,1480.176102,140.5975856
101696,1480.16364,126.8231247
103070,1479.957277,189.7918374
202620,1479.921587,189.7697617
101365,1479.892268,72.69177476
102304,1479.885063,100.7501276
109743,1479.735609,70.25654375
100740,1479.709919,65.82713081
110370,1479.641622,118.0378996
100831,1479.526229,110.375246
104640,1479.521592,189.5822503
110476,1479.439841,189.6370065
101068,1479.409143,139.7365112
100382,1479.323686,67.71765085
112451,1479.317995,164.286712
210765,1479.258849,189.4617566
200611,1479.257079,189.4539026
210828,1479.149068,189.4995662
209565,1479.072829,189.3791091
110341,1479.054419,189.3866896
109917,1479.013675,189.3515548
211036,1478.894554,189.3505436
101215,1478.886436,117.0527562
109857,1478.871345,115.3551359
103923,1478.857793,189.3412882
110146,1478.834804,189.2635704
211055,1478.675285,189.2535921
110454,1478.531866,161.5826792
100615,1478.447061,78.37863178
109755,1478.360206,189.0991333
109916,1478.328327,189.0254944
101694,1478.321797,189.0249064
100707,1478.273226,189.0289558
110272,1478.266004,129.9560113
103061,1478.229646,188.9796099
109816,1478.172046,83.00153053
202875,1478.120093,188.9937018
100140,1477.995361,65.98115273
209779,1477.994437,188.8999816
100207,1477.989656,89.10499918
209525,1477.955067,132.5230229
102743,1477.94463,103.9123053
106562,1477.906255,85.00727381
112383,1477.826681,157.8004002
107760,1477.657233,167.3511883
202733,1477.631323,160.9665578
211242,1477.630769,164.5363584
102145,1477.584284,123.8541033
106512,1477.494824,188.6466768
117315,1477.482291,83.01632785
108519,1477.356723,139.0305037
110372,1477.310032,189.0324453
104963,1477.30605,147.6561407
208968,1477.297115,188.5566901
103402,1477.263021,188.5698211
101244,1477.145482,188.4922538
114616,1477.100595,188.5318658
210870,1477.002599,155.966945
110296,1476.988826,188.4227717
209669,1476.879966,188.3943552
126591,1476.603793,188.2377395
109810,1476.583454,122.0264822
104667,1476.552006,140.483263
210781,1476.531475,188.4000163
103735,1476.448341,114.5190584
101248,1476.433075,188.1662615
109362,1476.396908,188.1451578
100550,1476.32396,89.17400022
100150,1476.262125,65.8403831
100910,1476.118315,74.17699438
107918,1476.11606,188.041614
108354,1476.100814,187.9967764
105441,1476.078954,88.25765768
111187,1476.019317,148.55111
104361,1475.954335,187.9367743
102575,1475.82017,188.2319634
108184,1475.802251,133.600491
101031,1475.798124,69.62608295
101310,1475.78936,187.8833206
110013,1475.745314,187.8740815
210775,1475.745202,188.1416812
209781,1475.684432,187.8241973
102652,1475.592559,70.46185368
110174,1475.441087,187.7086614
101863,1475.433432,187.7031649
210815,1475.384993,187.8548718
211131,1475.263888,187.6425861
209825,1475.216593,163.5383285
110396,1475.189071,187.603002
103754,1475.168435,187.5885972
209810,1475.10082,187.5786925
109955,1475.092481,187.5685811
100506,1475.08627,79.317175
109854,1475.083178,187.5626441
110206,1475.079161,187.568944
107653,1475.042355,187.5261434
107434,1475.020973,187.5434643
106764,1474.97613,187.5105708
103328,1474.957091,187.5095743
107200,1474.896767,187.4826351
210956,1474.854367,156.8210637
107457,1474.841555,70.5845183
110359,1474.808421,188.343975
211155,1474.775567,187.434303
107480,1474.74869,121.6127857
209591,1474.741595,187.6238812
104465,1474.649194,187.3579623
100751,1474.619256,83.14968051
201701,1474.58681,161.7199745
210819,1474.562037,187.4265782
126107,1474.555245,187.3222345
103353,1474.530437,187.3779477
202822,1474.485015,187.297877
105782,1474.422548,187.2594208
211048,1474.369451,155.6167135
105960,1474.362141,153.9263486
102455,1474.287313,88.28037324
100187,1474.220153,86.5289654
107649,1474.200659,113.9958496
210900,1474.151588,165.1345359
210764,1474.096722,187.1364215
211123,1474.071089,187.2525568
211307,1473.999038,163.2486047
110379,1473.992238,187.6611216
111790,1473.94868,98.42373756
102368,1473.81783,108.8278411
108991,1473.800763,186.9833597
103059,1473.772429,186.9716586
109949,1473.754197,186.993731
100807,1473.742735,99.78493204
108266,1473.695022,186.9648539
209757,1473.635043,186.929794
105596,1473.572827,186.9006414
107877,1473.44341,187.2942001
104158,1473.289694,186.76497
103287,1473.185906,186.7917333
102655,1473.162704,115.567193
101821,1473.1029,122.6251738
100013,1473.06998,85.74770098
110448,1473.055111,186.6928944
105072,1473.009822,186.6542042
210860,1472.953123,186.7488885
103988,1472.938957,186.6286291
202623,1472.930608,186.61859
104091,1472.922699,186.6003156
107078,1472.912829,94.44118565
100931,1472.836009,123.3817233
208955,1472.83198,186.5921417
109783,1472.821231,83.09255329
110086,1472.811694,132.6561465
101599,1472.768813,186.607899
202090,1472.710409,123.4943035
209647,1472.590494,186.4775684
100913,1472.590025,79.95248297
103068,1472.521777,186.4377475
102780,1472.497163,132.6996926
110426,1472.377297,186.3789898
104308,1472.243426,69.85788611
207834,1472.215115,157.6479284
103026,1472.186747,186.2936268
104563,1472.183961,91.46701353
209603,1472.063092,186.3547536
101977,1472.055228,130.3980906
100485,1472.047126,79.64270924
211431,1472.008961,186.2425837
101380,1471.951819,115.3610264
108047,1471.925522,186.1866174
107768,1471.925415,147.3960474
109886,1471.900017,186.1806084
101934,1471.894545,137.4595932
102113,1471.859142,113.7519687
110184,1471.848934,186.1750367
211224,1471.744502,159.5689511
102715,1471.683297,146.6357498
106723,1471.637437,186.088289
210761,1471.572907,186.0456311
210789,1471.446767,186.3317168
210855,1471.416114,186.1219536
103033,1471.37183,185.955095
209607,1471.368919,135.138553
208960,1471.29422,185.9287196
106261,1471.210914,121.3317315
107028,1471.193809,185.8754668
100384,1471.107303,70.33806261
111136,1471.001476,113.3413753
101282,1470.976146,122.2042818
101316,1470.780186,185.709437
209446,1470.719414,185.6940211
105341,1470.692566,68.41813733
109870,1470.637918,151.7105521
109920,1470.599612,185.632927
109881,1470.560899,102.578714
110934,1470.540913,185.740739
101064,1470.531842,80.55751759
102557,1470.479137,185.5822541
109966,1470.456427,185.5752816
107993,1470.452488,70.3929564
211029,1470.406825,185.7191266
106916,1470.366676,185.5440014
209539,1470.278719,147.4901237
210986,1470.23463,185.6720012
100792,1470.234259,185.4841094
103460,1470.205055,185.4808549
112344,1470.182419,162.4324945
102019,1470.168721,93.44034866
211276,1470.159717,149.8015751
101556,1470.140127,185.4594125
144760,1470.100117,138.7059622
101877,1470.059229,185.8579015
106682,1469.976832,185.3847884
102978,1469.9183,185.3478958
103395,1469.904583,115.5051977
107660,1469.882287,185.3434413
208959,1469.857308,185.3438022
209707,1469.846983,133.1298089
200416,1469.694101,185.2595357
100677,1469.638435,159.7285434
110179,1469.622986,185.2379583
100626,1469.619492,185.9235934
102116,1469.571848,185.2114181
109851,1469.480049,185.2442665
210952,1469.432272,167.2182344
202911,1469.406035,166.5507532
100335,1469.372491,185.1622467
202621,1469.346735,185.1298667
107953,1469.331781,185.1132938
110063,1469.316516,185.1217699
100537,1469.30036,93.62282904
108036,1469.278663,101.5072761
107093,1469.245074,148.6060938
110230,1469.153783,185.0529992
105614,1469.124585,87.84013765
106967,1469.01994,184.9904066
100575,1468.958791,72.57169742
100614,1468.930691,185.3894577
100785,1468.886655,117.0079814
108101,1468.773609,184.8986692
108214,1468.753351,184.8720631
211190,1468.745525,184.8875665
106980,1468.730621,184.8822566
107803,1468.721759,184.8864062
144645,1468.645335,184.8525053
104558,1468.640313,184.8384288
107413,1468.558226,184.8451147
211096,1468.541775,184.9773472
100791,1468.50847,184.8301271
102693,1468.420294,184.7387659
211295,1468.409735,162.823605
102789,1468.391602,184.7610253
209748,1468.379513,152.0923378
100771,1468.358774,110.9266792
100093,1468.319047,71.05473433
102966,1468.30785,90.1935179
110312,1468.301856,184.7277519
104508,1468.29776,184.6903572
107696,1468.293714,184.6900426
108547,1468.290189,184.7100509
209555,1468.279118,184.7225247
208985,1468.261821,184.6949374
112619,1468.216413,140.1313495
103616,1468.191286,119.2115029
101968,1468.179392,148.0724927
108154,1468.156526,139.3543212
106758,1468.149982,144.0145392
110999,1468.127104,184.6394773
209764,1468.111393,184.6571186
103805,1468.022329,184.5967174
102026,1467.973136,129.9935014
211118,1467.972947,184.7887697
108429,1467.883172,184.5240837
100396,1467.864362,73.3787845
104115,1467.854265,184.5954647
111100,1467.817252,184.5430332
102537,1467.761687,184.0761044
101787,1467.757331,184.4990431
101668,1467.739103,106.0479301
107278,1467.562632,184.441342
110314,1467.534343,184.4095425
100302,1467.512233,120.6388685
100495,1467.477553,74.24749539
211188,1467.460817,184.3770892
211279,1467.437303,184.3714494
202826,1467.38033,184.3407252
202622,1467.353262,184.3401166
210960,1467.304574,164.5552324
102920,1467.303281,184.2936505
100500,1467.242565,123.630833
102042,1467.236728,184.2710436
102140,1467.186063,184.2563356
208004,1467.180986,184.2472978
101892,1467.153969,143.6900755
211084,1467.114759,184.5695169
100889,1466.961975,184.226011
103642,1466.955768,184.1640669
108494,1466.93356,110.0376124
117264,1466.900357,184.1560278
126237,1466.797023,141.0933798
106066,1466.788558,184.1233041
108141,1466.781294,184.1332373
209752,1466.677831,184.1042994
104993,1466.623579,184.0469358
104192,1466.619898,184.0474568
211046,1466.602953,144.4582419
100705,1466.57162,154.1764119
107149,1466.551754,184.0209925
102892,1466.53279,183.9956186
202552,1466.505959,130.0037437
110455,1466.484564,184.0050962
100987,1466.388328,183.9794852
107258,1466.369698,183.9545113
103748,1466.358593,183.9330698
100147,1466.35096,66.2174031
101172,1466.303142,138.8802403
110274,1466.256964,159.8710381
108002,1466.254736,183.9057646
100223,1466.229507,65.13703614
110188,1466.20869,183.9199834
209683,1466.141392,183.9217596
110406,1466.122672,183.8518963
210951,1466.028202,165.5408958
101184,1465.990631,147.9170906
101484,1465.978359,125.4287514
100465,1465.97743,117.8992689
100348,1465.95414,121.3907912
109780,1465.907118,119.3100743
111460,1465.868734,84.59991719
104618,1465.858617,183.7410096
208260,1465.689865,183.7263578
101044,1465.664922,183.6771278
106878,1465.6441,183.6857902
107981,1465.616189,144.2877929
100533,1465.585262,121.1219556
132482,1465.575744,183.6437937
107855,1465.542753,183.6354639
103718,1465.524116,183.6119531
105084,1465.505575,183.6188776
209692,1465.473224,183.6674497
107928,1465.454495,149.0985535
202611,1465.430135,183.6101856
102979,1465.406235,183.5766138
145001,1465.377694,183.5527784
108455,1465.219186,183.5320037
104612,1465.217704,183.5187837
209445,1465.180536,183.5078259
101166,1465.144558,113.1132402
101503,1465.052166,183.4472045
211776,1464.996232,183.4268341
211378,1464.953649,183.4605589
110357,1464.942413,183.5868517
101186,1464.845289,135.8717246
208986,1464.837875,183.4202027
102490,1464.754786,183.862119
110392,1464.749524,183.3538649
106937,1464.693306,183.3067967
101093,1464.685344,106.6920209
106899,1464.649099,71.24381195
108263,1464.590808,183.3819392
101405,1464.583623,182.5326088
107495,1464.446861,143.8510725
211430,1464.442733,183.2479609
202547,1464.43753,183.2381025
209414,1464.43666,183.2149681
100299,1464.427027,71.10028436
202757,1464.420559,183.2061479
102250,1464.394596,95.78439801
108348,1464.38167,183.2039973
210988,1464.320676,183.2938345
104783,1464.299218,95.45576167
208989,1464.292843,183.1659238
113492,1464.197559,160.8110163
110387,1464.194467,183.1446566
110061,1464.177285,183.1408944
105999,1464.112396,183.0908859
110322,1464.080079,183.0962617
102363,1464.076756,183.1307045
100984,1464.044432,183.0760751
110382,1464.041391,183.0915975
110411,1463.992207,183.0698746
211210,1463.973513,183.0655142
202874,1463.97082,183.0658013
103847,1463.940657,183.0512559
103358,1463.877812,183.0016593
209524,1463.857667,151.2301883
110078,1463.801161,122.8469042
100046,1463.743668,146.6590992
101046,1463.741635,112.3818239
102206,1463.741211,182.9496981
100873,1463.672737,182.9395693
103475,1463.666601,182.9292917
107326,1463.651899,113.5208898
106897,1463.559514,182.9206748
101616,1463.492551,182.8793514
108247,1463.339562,182.8178689
104469,1463.261529,182.7775253
102824,1463.202987,182.7567869
209845,1463.191279,182.7712226
117236,1463.13827,182.7635231
209804,1463.097829,182.7654484
107689,1463.050096,182.707979
210882,1463.025917,183.4177195
102243,1462.969869,82.77339883
100595,1462.962328,78.4352058
110110,1462.909743,182.6574753
108394,1462.854694,182.6512087
104275,1462.718091,182.5881223
209798,1462.694113,182.5966523
108265,1462.68626,182.7018123
209821,1462.654178,182.5804996
100292,1462.603946,67.78924755
100349,1462.493018,91.3399977
101963,1462.474748,182.699238
211007,1462.460221,160.9897173
100573,1462.430871,81.82451007
209753,1462.379213,182.4845073
105015,1462.363903,80.81777645
110194,1462.309408,98.62731484
209362,1462.306322,182.4649247
101433,1462.181072,183.622775
109844,1462.066514,148.8453499
100237,1462.05304,81.93567898
144946,1462.051107,182.3446
107397,1462.039862,182.359625
110068,1462.039622,107.3341119
200574,1461.919498,182.3299698
210848,1461.917739,183.2226645
100305,1461.798381,71.06726761
125612,1461.770862,182.3012085
211132,1461.764155,182.2619098
100238,1461.756571,64.97932076
105501,1461.753911,182.2821688
209262,1461.663082,183.0299434
109882,1461.643799,182.5330319
101760,1461.532049,182.255741
100180,1461.495477,70.14857592
106207,1461.471321,101.0177773
101299,1461.4348,182.1481197
103039,1461.18029,182.070604
104907,1461.145679,121.6864613
106518,1461.079517,182.0500712
108277,1461.073075,182.0380241
108998,1461.003141,182.3978829
103497,1461.003104,181.9960032
111135,1460.984812,71.44161647
110185,1460.953919,90.74686595
211094,1460.913928,167.6562969
110120,1460.901912,145.1411939
103371,1460.900738,181.9715211
211077,1460.759433,181.9572172
202320,1460.720214,181.9683604
104235,1460.661274,181.8830659
211425,1460.625547,182.002409
101931,1460.619108,154.1021062
110171,1460.491586,181.8220474
102862,1460.402536,149.296928
106964,1460.352954,166.8407018
100544,1460.321196,84.29302897
107599,1460.269439,181.7850206
110316,1460.23607,181.8095436
202628,1460.138186,181.7173793
101513,1460.056201,143.5563514
107311,1460.053608,75.24301883
110409,1460.039274,181.7339644
104619,1460.03624,88.16352657
101323,1459.968639,181.643196
108415,1459.942862,98.04315349
211268,1459.929542,181.700653
105894,1459.89803,115.8644355
125700,1459.877436,181.6190699
105586,1459.858881,181.6050727
112585,1459.754922,181.656822
107031,1459.547733,181.5196964
100131,1459.522493,114.4316357
103753,1459.505136,181.6880534
110917,1459.498183,181.4937473
106716,1459.491368,181.5203504
104494,1459.423187,86.1936068
107892,1459.401837,122.7999924
108012,1459.391688,72.60230198
211179,1459.299596,181.4490085
110001,1459.230633,106.8555464
105515,1459.213079,181.4022933
115036,1459.199175,181.4065059
209601,1459.089286,181.3692537
101315,1459.055142,152.3044499
104284,1459.048004,181.3181283
108352,1459.022968,181.6262896
106906,1459.005018,181.4041298
101485,1458.994999,181.3096236
100156,1458.900786,66.43172583
105842,1458.888581,119.9188087
100738,1458.815993,86.54211241
100476,1458.737999,181.2493974
107621,1458.718707,130.7002653
105175,1458.676285,181.2081999
104037,1458.663858,181.5197491
102545,1458.627634,181.2274412
211209,1458.586726,181.1900331
210760,1458.582728,181.3748362
211451,1458.564568,181.1698987
209738,1458.558279,181.3586302
103297,1458.53444,85.11350114
104113,1458.491003,181.154477
106158,1458.489085,181.1468495
102276,1458.488598,181.174415
104470,1458.485228,182.105328
107627,1458.435742,181.1864997
209547,1458.364781,181.3599478
109754,1458.355809,125.9828068
200247,1458.300868,146.6945848
103102,1458.296053,179.6101703
210851,1458.262857,182.7484544
211277,1458.222285,167.4371643
102760,1458.214144,181.1667383
105336,1458.139063,181.0373697
211197,1458.132342,181.3242065
211185,1458.076492,148.7552614
101341,1458.076035,116.2089955
104393,1458.014412,181.0102303
103912,1458.009529,129.9021854
104001,1457.95567,140.7625478
102454,1457.94959,180.9711094
101483,1457.924079,146.3053036
107261,1457.895946,180.9899632
110443,1457.852367,180.9698328
211042,1457.832191,157.3367993
100025,1457.768262,64.6077091
100032,1457.726602,64.3271723
116827,1457.622858,167.4907837
106876,1457.614004,180.8767001
107071,1457.603979,180.8898542
211351,1457.601555,180.8829884
108381,1457.595423,180.8770242
202627,1457.578494,180.9079083
106425,1457.57445,180.8499154
107128,1457.509129,180.8843145
202882,1457.494312,180.9871626
109864,1457.49106,180.8644103
202842,1457.44483,180.9110014
209831,1457.4391,134.3118544
102664,1457.407996,181.4794027
101418,1457.385785,181.1353207
211031,1457.370592,181.836762
101588,1457.358191,180.8240221
107167,1457.35339,179.2142687
101085,1457.334916,92.49889237
106031,1457.287477,180.7562791
103995,1457.285043,180.7721465
104003,1457.281661,73.66094211
109792,1457.265643,85.20659009
100648,1457.144772,180.7579062
208974,1457.1368,180.7372137
104211,1457.129149,180.7197077
211086,1457.128626,180.9811366
104485,1457.075956,180.69955
209438,1457.057657,150.3089832
211798,1457.017233,181.1326561
102756,1457.012084,180.6735684
105161,1457.006432,124.2517358
103851,1456.910929,180.9750501
209785,1456.881302,180.6592762
100501,1456.852919,101.6505218
211009,1456.832853,181.4141069
103878,1456.778972,180.6162404
106452,1456.768217,160.5439748
202260,1456.695699,180.5835819
106348,1456.688821,180.5754538
211063,1456.687089,181.3429669
101363,1456.67215,180.5901664
102376,1456.627929,180.562863
107345,1456.580666,180.5404898
102062,1456.507088,180.6245728
107819,1456.481602,147.9418451
202646,1456.479926,179.4017003
105751,1456.372078,180.4765528
107328,1456.349847,130.4033009
143108,1456.343467,156.6576189
103281,1456.342138,180.4603435
101973,1456.280626,180.455082
100918,1456.252833,123.5774552
105551,1456.231841,180.449415
211058,1456.202119,180.7430257
209812,1456.172789,182.500823
100239,1456.155397,107.8191055
211050,1456.138009,180.8723631
209844,1456.072692,180.4175686
110264,1456.037152,180.3821465
202566,1456.025135,155.9627583
100812,1456.011165,140.0656386
104034,1455.999465,180.3544763
211193,1455.902289,180.3491459
101576,1455.880889,115.752345
211195,1455.87835,180.3778242
211068,1455.817021,180.5263867
100842,1455.793186,180.3259573
102948,1455.791607,180.2989182
107179,1455.758285,180.4909852
101992,1455.749242,180.2761325
103609,1455.694145,180.3902547
209421,1455.692055,180.292724
209788,1455.689963,180.3320363
103021,1455.670984,180.2954625
103841,1455.643426,180.296531
126208,1455.606336,180.2469621
110936,1455.548172,180.2625322
210824,1455.52548,180.4351205
209608,1455.51435,135.2235639
211349,1455.505963,180.2354898
110330,1455.462266,179.0227414
