ID,Rating
101004,1539.3857661909365
101251,1486.486446675744
101382,1562.9484793790052
101250,1487.9852825976436
101601,1555.7031579201612
107928,1499.4347104541862
101166,1489.3979262578753
101606,1551.0928963197082
101329,1479.1714464106021
101481,1535.073065255515
100939,1480.9030333924009
101477,1486.9353751720498
101003,1501.5248422600641
100982,1491.220610125448
100930,1491.4783672680505
101161,1480.764382568748
101071,1459.694426800156
100793,1489.6524224036941
100932,1496.8293673385886
101284,1442.3134822939103
101717,1521.873062560078
101971,1493.3717524627175
101730,1492.4118005239611
101726,1493.8272620739965
100995,1461.3323959014047
101320,2078.7953184770136
101727,1668.2250592012194
100871,1487.1086117471891
101144,1492.609627454245
101232,1488.7710674434322
101334,1673.3491145756088
108243,1500.5440772308984
100807,1503.6039202872994
101589,1539.5176227154057
101420,1493.849812418131
101059,1495.0994147553881
101143,1480.5337043851034
101337,1451.1227847425262
101434,1898.660726968586
101710,1485.9838782808608
101034,1497.4770850338234
101609,1644.9058467519033
101543,1560.1102197582559
101550,1487.172809749219
101281,1497.421198160062
101314,1494.177999454674
102021,2518.2250491686045
100876,1484.676905184168
100853,1501.1393945763896
101133,1465.5609327813524
101615,1495.4696358603976
101067,1483.645905429832
101150,1439.189438765315
101948,2189.418523664253
100947,1510.3930325399672
101265,1519.0902468056638
101680,1501.4428459313735
101114,1496.9185878807639
101392,1487.0557994935768
101761,1469.5226836487316
101462,1467.3594372120392
101731,1429.5879820388095
101793,1854.7251825584153
101205,1494.4158728379775
101961,1492.3888204126524
101532,1694.5373794819006
101475,1714.9242440792257
101451,1480.9428995933115
101217,1495.958812183816
101735,1528.4400381714513
101578,1495.870664347075
100955,1501.3306775089245
100997,1491.7419169737525
101126,1502.7151631756021
101019,1498.8183573315616
101398,1458.3839476465118
101365,1453.228441866748
100694,1499.7253081651547
100966,1489.4186070660428
107058,1498.3392231717148
101407,1488.6912254952952
100985,1495.5825782266952
101476,1490.5571978305215
100903,1494.17433600618
101254,1501.1264137381534
101900,1526.6432491295002
101767,1474.8402846856693
101339,1489.4184233554
100908,1482.708066960218
101005,1499.402504579007
101934,1493.4955231916204
101278,1502.0581948430574
100736,1494.9904497369687
101632,1484.6699902504433
101406,1497.5927460799855
101430,1493.9208466222492
107228,1495.4756834694174
100785,1488.502628714312
100820,1490.9972063180005
101721,1496.467214023199
101388,1499.7926870054046
100949,1479.061700083147
101068,1496.5254713219988
101123,1469.9034004075447
101238,1465.478855707713
101249,1513.8415265649967
101580,1497.3348788037686
101504,1489.185594839089
101964,2007.8830947273532
101499,1493.0916121307278
101279,1485.3255374418093
101055,1496.5163543704589
101809,1458.7040122591002
100931,1493.0179370304702
101008,1489.8826503093987
101723,1661.0328799785286
101263,1451.139105938016
101364,1483.447455370678
100989,1494.1566913934103
101252,1497.5849912933827
101452,1492.5565393763432
101613,1673.9148133806511
102001,1495.8285227104464
101461,1499.8537555269675
100841,1501.5286536985523
102235,1482.58403656413
101772,1567.8217827566368
101745,1486.1654822260314
101483,1497.9659027425535
100896,1486.9466062149975
101308,1485.4856287915636
101215,1490.8285625221915
101440,1533.5085365035488
101312,1474.4103543770364
101235,1561.6508935190739
101703,1513.0156901448854
106887,1501.5347468562309
101924,1469.554992160983
101370,1491.1323362738694
101315,1499.0583780983995
101820,1729.2530175298011
101663,1493.2723172688177
101574,1486.5978062386046
101529,1875.4808621601367
102019,1493.9644940062992
101746,1532.827622470977
101016,1465.4951443205125
101321,1478.9467620629707
101421,1505.3244361657055
101725,1483.862333024859
101843,1980.3030489153832
101469,1483.4440376819555
101459,1469.0245494582634
101561,1499.6978919749426
101024,1485.0573051636898
101330,1500.663445712002
101546,1500.5123775088805
101593,1475.4667524825861
101861,1502.254675808918
107172,1498.563097975057
101534,1485.5435193066749
101427,1493.901004985034
101393,1484.151911608388
102148,1667.7572354323079
101914,1470.2717240559587
101441,1474.2416320187133
101552,1474.6276231850054
101225,1496.5079232900555
101189,1484.5841637835415
100965,1488.609398630738
101889,1550.3709100570259
101293,1498.2723981940285
101460,1486.3096968770137
101255,1495.9923979656603
101482,1503.1269488212226
101027,1479.8564009345712
101436,1499.7620831246472
101262,1489.245841854726
101866,1457.3061275982002
101327,1474.258817347786
101282,1488.6176742794623
101009,1489.0892764888392
101422,1487.2399776472666
101373,1527.827120258531
101932,1480.5007121924928
101789,1505.2969259714564
101224,1476.6451501866713
107861,1501.6430934233877
101172,1494.5569649115566
101021,1496.0157517580712
101668,1488.2582241326545
101750,1448.3998008692397
101581,1490.2300222063386
101165,1491.667330069176
101642,1450.352640626305
102000,1500.5217255024756
101851,1494.6859390948423
100788,1503.161609758653
101783,1483.382322215911
101733,1570.2620196487835
101184,1497.5309731842096
101591,1478.3674505987638
101510,1519.5045110395367
101611,1630.207133290891
107617,1498.9282101160259
101214,1467.2814452347802
101774,1832.4854936942297
102154,1534.2897207397534
102375,1452.225682804285
101792,1528.4808901957738
102026,1493.5177797808412
102085,1485.4013949237572
101311,1480.707063290879
106695,1501.4101588841477
101955,1485.7920720541715
101965,1809.6970306329054
101660,1487.0161932720466
101901,1522.7896852715398
101715,1491.7248076092808
101776,1498.303028726813
101448,1488.1482590618018
107093,1495.5627432196716
101576,1495.902405005215
101432,1471.1057607145144
101797,1492.2365990173187
101416,1434.0922245117742
102302,1497.2154951870468
101862,1471.0006990772351
101990,1832.6633114901294
101549,1448.0755972639781
101897,1598.0884856922494
101341,1484.7494391377068
101775,1473.4183323240713
101413,1496.9792057028412
102226,1478.3999480370499
101513,1497.5425045036818
100943,1489.0548739271221
101590,1490.3954213368402
101437,1496.716568520371
102233,1470.8749868005157
101360,1500.7643907431654
101647,1667.2956350628763
101835,1501.188971090571
102446,1627.9504626707853
101888,1482.399337825012
101890,1556.513331269116
101871,1486.3582106815122
101917,1494.820392216546
101956,1474.6121213012973
101317,1503.8309223625024
101823,1487.9633675121768
101490,1482.860000524783
101719,1489.3580459344041
102344,1621.1728648778771
101630,1498.0392809256682
101711,1465.096777333871
101977,1495.0606486699196
101958,1497.2149901280327
210013,1479.8804027776098
101912,1492.8154666672244
101516,1494.5767636339604
107798,1498.1038207894314
101594,1530.8990344275971
101920,1484.211709315116
101857,1498.445268995133
102358,1897.7587235359997
101659,1490.6650763027837
101812,1491.502257317988
102110,1505.7069068824874
101674,1500.0468733840282
101765,1479.4258249031348
101685,1505.4348498339948
102147,1493.652479723027
101687,1486.1198712363469
102184,1509.6959025578078
102202,1619.0394119184944
101962,1570.8342428583458
102238,1775.1704438444915
101716,1503.4274175439714
101849,1492.9269947837452
101227,1501.4600379596232
102061,1486.3411112876577
102146,1496.3622203119803
102374,1816.9527204988947
101463,1442.9825857641292
101522,1495.81401012975
101582,1503.4983413266532
101681,1472.9535184491724
101864,1482.9039870256272
101524,1500.1977529402498
102053,1489.6668558902375
101348,1501.5600638392978
101937,1482.1134668481589
101806,1507.9534102228797
102025,1500.254790350282
102167,1499.5117694391936
101484,1492.2985673961193
101691,1498.2093788428483
101383,1492.3068359857277
101356,1489.3840407339767
102205,1508.5259885598775
101945,1477.2570374449338
101375,1496.7514469775483
102378,1491.8946976355671
101957,1482.0214339907614
101639,1495.3057511974532
102304,1479.6179950390974
102201,1503.8365288731923
102047,1491.7139179524302
101362,1468.8812176729307
102277,1492.3180685717532
101270,1502.3847763466038
101780,1477.5275239439156
102338,2142.625665871715
101926,1485.2188657837448
101369,1499.517567083512
102088,1487.7735070531758
101833,1514.2520793990006
108043,1496.9080864350876
101584,1497.0921539124395
101149,1488.7499519291382
102035,1678.0660128012728
102223,1446.1640143110938
102010,1497.4032458982072
102029,1510.4506980037922
101788,1502.5551643189692
102257,1908.1742149553704
102650,1487.371983663088
102348,1489.7276920638265
102169,1474.9983387146713
102263,1504.0517232763766
101722,1499.023843922166
101468,1485.0574726485963
102368,1485.6716561520861
102028,1481.0497043508262
101751,1497.0749933238935
102133,1478.9747561028162
102215,1485.4134669224893
102198,1490.1002122765954
102521,1485.2471278089583
101868,1474.876674612566
102104,1527.6470969586426
102158,1771.382091591867
101991,1486.7209440593265
101805,1488.2088443986513
102367,1502.2661229519272
102135,1483.5901337078074
102247,1537.5966653719538
101531,1499.1540776505594
101829,1484.1402813410791
102562,1647.6437553356072
102881,1493.1783965472298
102153,1467.1894986280818
102227,1502.1769986974718
102162,1543.0673924176654
102139,1477.7650188422454
101473,1490.9773098461606
102563,1729.4926630745783
101515,1490.4136251979387
102903,1490.9909637212247
102090,1492.015839840441
101353,1485.4370495939422
102610,1722.010317780499
102394,1475.0506612438223
101892,1497.471317109724
102536,1490.3117301672746
102243,1483.9654137063324
101567,1477.9316886381725
102588,1495.6264445481631
101869,1484.3700946902625
102351,1500.6360660795654
102250,1489.6297912187135
102259,1577.5850845721627
101704,1503.4123307069517
102701,1912.7974002205335
102450,1869.9985457553464
101597,1487.3730419818696
101636,1494.1406888379224
102234,1483.660243984916
102434,1560.4206310496886
102219,1490.8858755851948
101696,1487.957612275508
102851,1480.4147070620493
102006,1501.7375822565518
102854,1621.8024210097317
101682,1476.0182790000881
102753,1490.6592697280942
101822,1500.8181296176417
102031,1467.7181776701766
101811,1500.5552205625002
101929,1483.693910236529
102687,1478.7596423775974
101612,1489.8925062885219
101876,1496.2211919693189
101816,1469.2277715499013
101968,1496.92501850423
102419,1508.762895088379
101826,1470.2366019488982
102882,1635.5418024433602
102286,1489.5921248651352
102060,1497.9252511983943
102024,1543.3849270497378
101417,1485.5061179079823
101495,1510.159056289452
101858,1497.6928313011788
102318,1608.587829270126
101865,1492.0117889857797
101349,1496.4689691766373
103009,1460.150555642756
102491,1501.9685287163952
102968,1492.3494640607557
102437,1451.5070017640744
102477,1477.3552651556006
102644,1565.739613679705
102654,1493.2569822958305
102118,1486.3816237410547
101492,1494.7186869224242
102271,1476.2036321159649
101280,1492.9998918882022
102539,1523.1496392359536
103060,1497.6462904598382
101672,1493.0386596492494
103017,1826.0727841533167
101479,1483.7430806522054
102456,1763.9651685628905
101980,1500
102524,1474.912049482394
102401,1475.7600576253792
102372,1498.8840647842426
102300,1464.4533925497383
102466,1491.1071833404915
102336,1494.9045228940984
101626,1503.8853493768215
102519,1497.3615446598228
102339,1477.1794218317807
102703,1522.684969631554
101701,1487.303747829321
102132,1481.4340069819639
102484,1500.7295313384402
101732,1493.9998188952407
102845,2026.6656539686676
102796,1652.1173775075579
102836,1474.0559732287604
102113,1495.935511196561
102776,1458.1235944188484
102397,1490.8457763447445
102287,1489.9629823942332
102087,1454.2431535134522
103151,1565.6107410345287
103181,1439.211077222402
102839,1583.7626724287127
102192,1485.4756002818633
102765,1593.3344857563966
102669,1495.040144074472
102716,1505.0744074832185
102869,1462.7174425752398
101608,1496.8748356246183
102925,1474.0227277209372
101819,1492.2871199607525
102694,1437.225104755014
102522,1498.717447586925
102018,1492.8231387083354
101938,1476.7342752019372
101885,1548.6717755476477
102405,1490.2553488268356
102614,1496.2520624639108
102252,1496.6912258957664
102950,1449.3103048245332
101766,1492.731212126294
102863,1479.9693966131754
101600,1499.228910955625
103252,1490.7920334856694
103420,1492.8332544571974
102856,1611.8698274095032
101904,1502.8193056527016
102831,1471.1205373529378
102655,1494.148901892317
102220,1476.134994228731
102584,1500.855071416522
101688,1503.3439077407695
102214,1485.624680831964
103182,1499.9491701009604
101800,1501.124378541545
102284,1489.7434369317589
102615,1480.022027191604
102179,1450.9752995731558
102269,1470.8182768031538
103163,1919.7278156743253
102905,1430.8249175689875
103344,1707.6310213306049
102897,1495.9137528603942
102887,1479.286577189904
102463,1489.1371720951781
101976,1497.2564289069232
103118,1494.3936984553927
102585,1485.3805238840841
102413,1497.7895270966198
101997,1470.651872271555
101969,1447.0410758695436
102465,1493.8938629379522
103103,1681.7183431697404
102998,1583.6656275724579
102821,1455.3202316728705
103096,1551.2763086434318
102472,1497.1997273521472
102548,1465.5963961812067
102050,1483.2794586984298
102783,1575.8089926018538
102145,1495.6885470832447
103031,1501.0388753075251
102359,1487.1141827658735
101675,1465.6996592082785
103216,1487.0500576735205
102506,1497.9885021635573
102002,1480.947593468001
102533,1475.6338646917854
103114,1477.5923615049392
103239,1492.3686718469023
102743,1493.5007671322435
101931,1495.9290551963127
102875,1500.562214484644
102076,1487.4195218664718
102785,1486.9092533866462
102483,1501.5781418908766
102770,1458.9142507335278
102106,1454.2602055571463
103084,1624.0218422842809
102457,1496.1429742272633
102911,1470.9668661108258
101947,1486.3565645857905
102494,1459.9933006361314
102730,1486.9610084649414
102987,1456.851200744364
103264,1575.678192628795
103720,2194.406124295314
103066,1483.8442411435947
102131,1487.330747630815
102652,1462.1225648785571
102103,1479.0836378620932
103206,1639.0767914096384
102567,1463.3528052601926
103003,1496.9715434625723
103498,1736.8262632789001
102538,1472.1389676268805
102722,1469.783640823513
102231,1484.897674845277
102180,1493.091804004727
103324,1481.7410959182603
102862,1495.2882588288562
102629,1484.1557012384153
102667,1463.3578990750557
103598,1674.6287577624369
103202,1491.5391134179556
103018,1525.4677912578397
101821,1488.7361510270644
103193,1485.0344457649505
102410,1488.306735269589
102473,1492.4733855748323
101902,1480.5856836423177
102436,1496.8895798455599
102944,1500.6647589290587
102623,1494.2450709372285
103280,1498.4394341142502
102251,1501.4303425645805
103184,1485.666481136245
103248,1456.0648356170277
102464,1496.1466504578514
102306,1476.036984735642
103166,1477.2694009215245
102811,1489.93724516662
103819,2528.703739149005
102939,1500.3154751227632
102607,1520.5645502379061
103171,1504.5948862628604
102723,1498.0320678402315
102369,1462.6120105617235
102834,1518.0499875783098
102966,1488.568159812858
102086,1493.2908330358268
102422,1492.7601854194222
102817,1492.852255924709
103507,1808.4321430563084
103714,1514.8058520747306
103387,1616.6130200781822
103990,1830.7668199006637
103285,1749.5839009283884
103250,1494.4732922130681
102574,1488.6117825729546
102720,1433.1865951470731
102117,1498.9684495079682
103082,1482.6322567388386
103294,1421.6930550810887
102910,1489.415515348523
102689,1500.0963736746337
102835,1495.5781672517048
103484,1762.260718478116
103451,1479.5506710164746
103292,1671.8647975529555
102558,1482.7740915580737
102809,1481.8522649559357
102872,1480.7942116029249
102395,1497.6186227659266
102860,1681.5318554819432
103602,1781.3507572872868
102455,1479.8662083807728
102497,1485.5635299554317
103709,1503.2754776221118
102469,1493.953401564286
103444,1466.3371191661754
102023,1476.239673905333
102880,1483.6873779290524
103781,1613.0947214056841
102642,1503.8759164410242
102768,1482.7222978221553
103566,1531.3240653260984
103157,1482.7515799802472
103888,1676.4462831366777
103162,1497.2087532922185
103454,1617.4122087090943
103201,1480.094134692526
103373,1468.3876524593923
103786,1983.9807072863316
103908,1611.807041505046
103356,1499.1027417377761
103487,1477.4813994317115
103305,1462.2901767805931
103176,1488.7358133875848
103694,1546.4955552838699
102738,1499.972476431137
102143,1490.916986649037
102904,1497.5966940671499
102808,1501.7683928730464
103240,1447.2544523790664
103428,1715.4899598929019
102934,1494.85792288399
103045,1500.7932967606273
103270,1499.5661506167726
104053,2107.0907702191425
103909,1649.1339705800135
102443,1473.621018402235
103758,1534.8608966862105
103158,1494.8623160897039
103751,1500.0089837360213
104022,1716.3953839959438
103185,1490.1486395318811
104014,1489.6763773264304
103188,1449.4670931770593
102965,1475.6384790357747
103296,1500
102381,1460.7772888896634
103581,1519.6778759433807
103397,1490.0992141008974
103153,1503.6989351580733
104076,1627.8062938642638
103178,1491.3621976290842
103133,1484.385449499931
103580,1468.965261821191
102957,1492.2288201534511
102788,1455.0081485862638
103594,1477.546267750634
103204,1478.0832752779745
104043,1487.2810772069167
103900,1729.5507706706542
102800,1498.7778957490837
104082,1495.4493330441528
103821,1457.0576933938019
102921,1487.8730471277674
102715,1497.544986546599
103898,1543.8245252814327
103174,1485.7652197098562
104098,1616.8366887899042
103297,1474.040712777471
104068,1570.4101248749241
103656,1532.1429441031185
103813,1635.060269277739
104417,1840.1137186360709
103632,1512.67914327842
103254,1486.0938222384316
104196,1506.4323473106028
103789,1454.8625103698976
103917,1569.5826285793767
103852,1551.2854942019312
103672,1452.3276504777068
103105,1422.2532199367054
103403,1490.3622345053734
103319,1494.8852199205758
102382,1464.4094394019098
103408,1500.9932633860942
102902,1488.640488570431
103165,1489.0359255773478
103970,2412.55681872656
102565,1476.3536592405947
103007,1488.9075729530032
102999,1491.44534199868
104433,1472.192995834671
104339,1654.006808883098
104166,1510.519348396854
103318,1482.9542277135693
103837,1492.2409345794936
104026,1540.5665138331804
103912,1497.8030069156105
103812,1544.6209066420795
104269,1892.8371552934645
102967,1535.1157355423438
102571,1482.6367197417044
103395,1488.8673744865168
104745,2456.3567173416322
103971,1451.9778543910013
103242,1498.5202166275087
103333,1611.3439576088556
103693,1472.1101081099664
104259,1800.2669504731664
104379,1494.1613763012535
104372,1477.7433611209487
103573,1485.4084751285466
103429,1458.8430471170198
104589,1501.0912323178047
103530,1473.8009758888923
103525,1486.3289728827176
103104,1493.5817538764081
103835,1559.3907492493765
104527,1708.2275670038157
103169,1458.2804826476734
104495,1500.2228555214072
102886,1480.2056362548665
103948,1495.8956681727655
103626,1503.7119338629207
104597,1872.5679432982975
103478,1499.720275768876
103470,1461.90468658878
103230,1496.562879952786
104019,1478.7866552319922
104755,2102.304801402337
104332,1486.6013225726615
103799,1467.258615653419
103047,1493.3391109494373
103225,1496.9502703892874
104330,1457.30432519236
103325,1510.8206780459593
104250,1491.9375088925444
104386,1641.8451064028432
104025,1466.0658075899614
104117,1493.4814736550065
104214,1545.6819832822698
104182,1494.562815164055
102997,1495.2526168937566
103228,1453.8800465205804
103737,1500.3907248917037
103385,1492.0579315926302
104180,1553.2893435415256
104230,1474.104196408855
104081,1468.41528279729
103535,1479.0082543869705
103730,1501.585915358324
103339,1493.9897033478844
103913,1497.4096717417297
104229,1474.9963044438575
103808,1547.329516963767
104252,1587.487165360751
104548,1479.031171583659
104338,1774.8012110653478
103490,1480.7804684366863
104268,1460.288973900032
104312,1538.4284345056953
103393,1498.7334220687164
103506,1441.9152716678516
104371,1470.63872363739
104607,2054.02020044866
104676,1477.2182417594483
102107,1491.0996317796214
103843,1470.4437608417422
103592,1483.6924384046952
104198,1500.1268193216667
104499,1486.2892239806495
103722,1471.0296836263042
104792,1929.5163422178987
103700,1503.6438901676731
104195,1484.65154355363
103063,1487.1485921324718
102780,1492.7604092577396
103761,1483.1484134930697
103527,1502.015791574125
103401,1470.5923157513912
103560,1496.9675850881229
104453,1493.3762883191682
103857,1460.9541800467875
104383,1498.7060242091297
103997,1467.0008327628639
103663,1500.4920640676262
103565,1475.0224599004964
104542,1743.5905818954582
104294,1501.2857725476763
104925,2220.6326886194843
104273,1528.7591361545483
103337,1491.6884291611975
103369,1501.6374123075534
104571,1730.0197699891871
103823,1472.185758479496
104918,2018.1107819882018
103455,1495.3390545934474
103035,1460.5688501158613
103503,1469.5323384624094
103110,1467.1786120830077
104468,1777.0170129558212
103849,1488.3415079208055
103582,1500.5191107716196
104056,1480.2156813687097
104812,1492.5213916565501
103544,1499.6459081974583
104209,1497.6181258448419
104660,1522.144882185709
103516,1493.3649819921188
104035,1453.406705770644
103145,1495.3346347631907
103032,1497.22639951816
104559,1421.9687453261836
104160,1471.6538521419975
104592,1485.194313221731
103716,1500.0361471966896
104360,1500.8737468330712
104167,1489.1806110667585
104261,1500.5843318442917
103868,1490.2841291277564
104224,1497.0821728443013
103817,1491.2678575707455
103175,1497.0422787719212
103534,1467.1523406620784
103794,1503.0845578744734
104783,1485.2555184862583
104112,1501.0485655511516
104999,1461.4710290264643
105227,1913.9343631971565
103752,1484.6465910886448
105023,1741.644489911152
104154,1469.9790553879293
103999,1469.6116098762059
105095,1490.475637950218
105217,1499.1769322629193
104926,1598.7122555618062
104890,1446.8502628780143
105223,2061.7509572677664
103701,1488.2599990423491
103675,1466.5227001588935
104225,1469.0674011528954
104851,1484.4732081533714
104678,1591.3228077599135
103424,1493.803479034017
103538,1501.397052306626
102630,1504.20489034203
103029,1470.4223602241543
103747,1497.6354481680391
104976,1491.065324453562
103521,1497.2479011361204
103894,1484.353600105151
104760,1499.76571994993
104001,1490.4783269392517
104173,1498.4839158378566
104593,1479.913179967048
104505,1472.0974772013615
104122,1561.423812969855
103702,1497.5154233468727
104871,1598.9172650572925
104523,1501.9168126505251
102985,1500.2039404877758
104308,1459.5529304110864
103600,1493.395954489117
103657,1493.7526732617664
103726,1490.629337302212
104477,1500.9874669530943
104007,1495.6529699585901
105208,1524.6178490659765
104305,1507.368648732405
104003,1473.2499065721233
103523,1491.66581601895
104217,1498.0311814571282
105194,1491.2001854603682
104515,1495.6670102192948
104897,1483.8885382792191
104978,1464.0832574008618
104121,1491.0187757089468
104864,1480.0975355170967
104779,1484.8144555439085
103529,1492.6701082016893
104898,1530.4980329819948
104327,1489.435398712909
104397,1491.5067569327598
104979,1488.9227905652758
104534,1493.2491278517152
105385,1461.028098538552
104545,1648.3724989753446
103553,1497.1936282517236
105453,1826.7963489167814
105373,1547.931122808615
104639,1507.3235879208469
104620,1482.5063401785087
103893,1462.8381890933383
104665,1486.0994652534691
104004,1490.0488845992215
105137,1456.603444870393
105028,1498.8246508767497
104707,1492.6834837702777
104227,1500
104719,1514.1086904289762
104816,1491.6549821377505
103735,1490.2280281215508
104882,1469.6796234910296
102512,1491.6404682702519
104219,1479.373929786561
104262,1453.8244710986055
104717,1493.4293476040455
104731,1718.2209080817552
104914,1489.3115683208487
104619,1468.2704182338832
104655,1558.3538064247873
104314,1500.3329652880975
104724,1486.9584875399146
104919,1534.279405256623
104586,1469.5872142605504
103763,1500.9666535296537
105053,1551.5971909810662
104579,1498.688428404986
105173,1498.4393526316474
104467,1491.1274368656796
104721,1485.7487202281136
104500,1493.0025732420459
104753,1490.3458311234542
105062,1493.2079031977482
103448,1500.6171241410702
104797,1491.7833901343247
104216,1461.5208249906455
103435,1496.7621761343232
105311,1467.799280383351
104349,1475.7551316480126
103976,1480.1909873552454
103543,1492.3691276424854
105064,1540.1962728643782
103850,1494.3216396742778
105122,1498.1200757606257
103863,1477.7485301778097
105992,1499.5218704301153
105032,1487.3337408675816
103238,1496.7789238848025
104424,1458.502593417763
104149,1493.4785786340644
104628,1500.1929190297033
104763,1501.8759160221973
104947,1456.4658597993964
104471,1517.8499304595255
105099,1480.5332835712288
105777,1655.1628330256106
105098,1495.25243956188
103967,1481.7095060916467
104095,1482.1190345247408
104958,1503.7210684760578
105011,1489.8836851820734
105041,1476.9516463245254
104292,1499.0927178788138
104071,1495.6630771698112
104392,1505.4949196358189
105723,1477.9421931508675
104547,1482.7621404203312
105238,1570.4148237709023
104868,1462.7188955199767
104623,1500.7919831427698
105454,1492.7969759053124
105657,1493.2348436188313
105051,1460.5560459639469
104907,1488.9639387135392
104460,1491.8705989044527
105154,1472.3435699455565
104948,1497.037613513365
104997,1483.5593969521287
105575,1482.1952076763166
104963,1494.594077612715
105558,1499.7819557239184
105149,1493.5564482268476
105077,1532.256067677999
105936,1543.3768897733614
104311,1498.0504319737945
106071,1556.8604808808914
105573,1496.3103396166985
104869,1491.8265438231504
106045,1455.7955885990623
104171,1488.8046017702065
105015,1480.0710999992662
104714,1476.9230177181064
104967,1502.9211790794839
105065,1455.6712188142562
104813,1505.2752623640988
104735,1523.0787794999062
104494,1480.5014665925585
105074,1495.422573199714
106026,1491.0891309941633
105683,1622.311119681063
105539,1443.1447125504324
105676,1611.9350233945725
105216,1474.5860010072445
104695,1498.7395597076877
104738,1498.9086418364902
105332,1469.6983406292454
104136,1487.1397711610389
105583,1471.9939560470157
105894,1491.9380635146254
103676,1481.3656753051735
104850,1498.2180433912301
105128,1497.9346120786379
104965,1498.9129186958544
105643,1542.8443476114958
105649,1479.8260451347144
105147,1468.8561906317912
104594,1485.4755220597738
104226,1500.7001801541714
105930,1499.3449374428405
104661,1500.8913553112752
105561,1486.7286036407147
104633,1499.704306582558
104023,1502.3852735783646
105585,1493.6695470372622
104681,1493.6208938067773
106233,1670.1798710350229
105379,1518.999824313773
105577,1569.397560029108
105902,1505.7682195010377
104297,1457.5433449335283
105004,1500.2224681713078
105487,1479.5431869508807
105874,1496.717405884488
105300,1505.4782148508677
104857,1492.3088501682025
105132,1491.4792006893867
105226,1496.8018067363341
105438,1481.9558799587835
103926,1491.7859817890846
106207,1486.8821992777196
106058,1533.027568077062
105477,1493.6201539416475
105449,1555.5716600346677
104770,1475.8456136309608
104667,1497.8453822162364
104291,1438.2588951779167
105404,1503.0846396535383
104256,1499.225232200088
104672,1488.2758910978569
105138,1877.1675536088103
105655,1498.659582765343
105668,1516.7114011581132
105113,1499.9708490829669
105357,1481.1138499256626
105633,1488.72088129676
105286,1488.720606367377
104516,1500
106426,1506.2686952669949
104970,1487.7474125965025
104651,1500.4990955206774
105550,1510.5330715352723
106043,1606.3893137350346
105733,1484.601747057257
104932,1477.8710501710307
105967,1472.9410614677217
105807,1606.2344952176934
105671,1490.0854156202377
105806,1497.6983787815172
105554,1542.0709109792633
106378,1552.8625326837387
105526,1529.4992642395634
105472,1500.1547036755776
103607,1472.8803904509855
105877,1492.3418723447191
106328,1498.4117618565272
105916,1493.5982580558846
111575,1554.5725993339186
103708,1484.069622932763
105080,1501.1868023272575
106368,1487.7779542126173
106210,1547.5552603973333
105376,1506.1812010816313
105614,1489.1846709733688
105732,1497.6550692604935
106121,1474.0723102671614
106290,1496.6820869702444
104873,1487.0875708057051
106148,1517.859078929236
105292,1466.9571677519225
106243,1486.9821845213476
106186,1498.9856397556377
110748,1496.2106027363457
105430,1450.0721469209923
111200,1464.920503464227
105872,1483.2350446618918
105952,1466.337019628289
105572,1481.6628587050839
105302,1495.4325828504852
106291,1497.909333851109
106053,1500
104476,1496.8057260391085
105161,1493.4762950978086
105166,1492.8144413000975
100644,1697.8506348922822
105641,1498.6618014331325
106432,1526.949399470243
106423,1487.3325927686521
105932,1481.5611224235636
105030,1479.0286609911857
106298,1518.3791976061768
111797,1493.0166760926697
105589,1480.6408089771985
106000,1537.9978313369627
111577,1492.2913558382581
104563,1487.3696362146047
126094,1680.0939740503397
106415,1509.7635654178198
106032,1480.3832464954141
105819,1494.6815688600332
105963,1492.2549666884067
111202,1514.286236444563
105254,1486.2896264856272
106401,1600.668888502827
105917,1497.0577521789332
126203,1554.7200210881253
105441,1486.8942926381044
123755,1483.0505787027905
105512,1501.4949646547668
105269,1502.6218962291787
105826,1495.6788847054781
104629,1478.9296756942385
105542,1497.7717907031617
144719,1497.9331198158463
110602,1473.0201445245425
126207,1522.917697068661
111190,1501.2689579007738
105339,1499.190827824436
106234,1507.2159095168336
105341,1459.913675037534
105881,1504.7964797107059
111442,1470.5481236207875
105413,1484.5849500923607
111511,1491.4442726989976
111460,1482.595187952232
106329,1481.6862748131143
126205,1511.7535604567793
106065,1448.9552155632484
106075,1488.4799369297639
111578,1479.0361813350817
106421,1777.7366093365072
124014,1485.1442360307835
144797,1496.4238408195488
105063,1491.1392595255356
123921,1490.9649638191459
144923,1500.0436620292742
106044,1493.2491196473443
106137,1492.686896153465
103902,1500
106361,1496.6351166147772
105677,1498.5988340199513
106216,1492.7249326484687
124187,1531.0807958581545
105842,1480.3328688957254
106225,1499.492676040616
122330,1515.2598130172591
144707,1503.8690454614623
200282,1568.3784684058319
105943,1486.1092978743727
105985,1489.9638836474705
105613,1476.891112280486
134770,1620.7029501973668
111513,1505.0826625095583
106420,1500
144760,1496.2819710476895
106249,1497.2187535123317
105155,1468.4134331696575
106393,1495.8519515573812
105870,1513.1276154065768
133430,1531.096668830522
127157,1475.3204017333028
111815,1608.001456265489
117361,1498.2371983544547
106261,1497.504526804494
111153,1492.238648741056
105163,1498.0188438928783
105181,1493.9995731613
124116,1497.1056969017793
105960,1499.9587651700813
105815,1479.06696998455
120424,1498.1344831784086
106281,1497.7179100919489
106034,1493.0509832100756
126774,1681.2577942927032
111581,1490.5413137858418
